DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2018-S2,0.0608,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2019-S1,0.0632,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2019-S2,0.0588,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2020-S1,0.0597,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2020-S2,0.0620,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2021-S1,0.0647,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2021-S2,0.0692,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2022-S1,0.0806,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2022-S2,0.0941,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2023-S1,0.1230,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2023-S2,0.1145,,
ESTAT:NRG_PC_202(1.0),20/01/25 23:00:00,"Half-yearly, semesterly",Natural gas,Consumption from 20 GJ to 199 GJ - band D2,Kilowatt-hour,All taxes and levies included,Euro,Germany,2024-S1,0.1198,,
